Режим калибровки:

433250520;78,69;-90;78,69
433299348;78,71;-90;78,71
433348176;78,73;-88,9;77,62
433397004;78,74;-89,56;78,3
433445832;78,76;-90;78,76
433494660;78,77;-90;78,77
433543488;78,79;-89,31;78,1
433592316;78,81;-88,9;77,71
433641144;78,82;-90;78,82
433689972;78,84;-90;78,84
433738800;78,85;-89,91;78,77
433787628;78,87;-90;78,87
433836456;78,88;-90;78,88
433885284;78,9;-90;78,9
433934112;78,91;-89,91;78,82
433982940;78,93;-90;78,93
434031768;78,94;-88,94;77,89
434080596;78,95;-88,31;77,26
434129424;78,97;-88,77;77,75
434178252;78,98;-90;78,98
434227080;79;-89,89;78,89
434275908;79,01;-89,81;78,82
434324736;79,03;-87,78;76,8
434373564;79,04;-86,58;75,62
434422392;79,06;-89,08;78,14
434471220;79,07;-89,46;78,53
434520048;79,08;-90;79,08
434568876;79,09;-90;79,09
434617704;79,11;-90;79,11
434666532;79,12;-90;79,12
434715360;79,14;-89,97;79,1
434764188;79,15;-89,61;78,76
434813016;79,17;-89,74;78,9
434861844;79,18;-88,96;78,14
434910672;79,19;-89,64;78,83
434959500;79,2;-90;79,2
435008328;79,22;-90;79,22
435057156;79,23;-90;79,23
435105984;79,24;-90;79,24
435154812;79,25;-90;79,25
435203640;79,27;-88,48;77,75
435252468;79,28;-90;79,28
435301296;79,29;-89,33;78,62
435350124;79,31;-86,14;75,45
435398952;79,32;-84,69;74,01
435447780;79,33;-84,4;73,73
435496608;79,34;-90;79,34
435545436;79,35;-90;79,35
435594264;79,36;-90;79,36
435643092;79,38;-89,98;79,36
435691920;79,38;-90;79,38
435740748;79,4;-90;79,4
435789576;79,4;-89,86;79,26
435838404;79,42;-90;79,42
435887232;79,43;-90;79,43
435936060;79,44;-90;79,44
435984888;79,45;-90;79,45
436033716;79,46;-90;79,46
436082544;79,47;-90;79,47
436131372;79,48;-90;79,48
436180200;79,49;-90;79,49
436229028;79,5;-90;79,5
436277856;79,5;-90;79,5
436326684;79,52;-88,16;77,68
436375512;79,52;-90;79,52
436424340;79,54;-89,85;79,38
436473168;79,54;-90;79,54
436521996;79,55;-90;79,55
436570824;79,56;-90;79,56
436619652;79,57;-90;79,57
436668480;79,57;-90;79,57
436717308;79,59;-90;79,59
436766136;79,59;-90;79,59
436814964;79,6;-90;79,6
436863792;79,61;-90;79,61
436912620;79,62;-90;79,62
436961448;79,63;-90;79,63
437010276;79,63;-90;79,63
437059104;79,64;-88,06;77,7
437107932;79,65;-88,47;78,12
437156760;79,65;-88,56;78,21
437205588;79,66;-89,19;78,85
437254416;79,66;-89,23;78,89
437303244;79,67;-89,87;79,54
437352072;79,68;-90;79,68
437400900;79,69;-89,37;79,06
437449728;79,69;-88,73;78,42
437498556;79,7;-89,02;78,71
437547384;79,7;-90;79,7
437596212;79,71;-88,99;78,7
437645040;79,71;-88,92;78,63
437693868;79,72;-90;79,72
437742696;79,72;-90;79,72
437791524;79,73;-89,74;79,47
437840352;79,73;-90;79,73
437889180;79,74;-90;79,74
437938008;79,74;-85,2;74,94
437986836;79,75;-86,57;76,32
438035664;79,75;-86,63;76,38
438084492;79,75;-87,86;77,61
438133320;79,76;-88,27;78,03
438182148;79,76;-88,35;78,11
438230976;79,77;-88,78;78,54
438279804;79,77;-90;79,77
438328632;79,77;-90;79,77
438377460;79,78;-90;79,78
438426288;79,78;-90;79,78
438475116;79,78;-89,95;79,74
438523944;79,79;-90;79,79
438572772;79,79;-90;79,79
438621600;79,79;-90;79,79
438670428;79,79;-90;79,79
438719256;79,8;-90;79,8
438768084;79,8;-90;79,8
438816912;79,8;-90;79,8
438865740;79,81;-89,55;79,35
438914568;79,81;-90;79,81
438963396;79,81;-90;79,81
439012224;79,81;-87,52;77,32
439061052;79,81;-89,21;79,02
439109880;79,81;-89,98;79,79
439158708;79,81;-87,23;77,04
439207536;79,81;-90;79,81
439256364;79,81;-90;79,81
439305192;79,82;-90;79,82
439354020;79,82;-89,27;79,09
439402848;79,82;-88,32;78,14
439451676;79,82;-86,83;76,65
439500504;79,82;-86,11;75,93
439549332;79,82;-85,77;75,59
439598160;79,82;-85,41;75,23
439646988;79,82;-85;74,82
439695816;79,82;-84,67;74,49
439744644;79,82;-84,62;74,44
439793472;79,82;-85,65;75,48
439842300;79,82;-85,2;75,02
439891128;79,82;-85,59;75,41
439939956;79,82;-85,19;75,01
439988784;79,82;-84,83;74,65
440037612;79,82;-85,64;75,45
440086440;79,82;-85,52;75,33
440135268;79,81;-85,63;75,44
440184096;79,81;-85,47;75,29
440232924;79,81;-85,88;75,68
440281752;79,81;-85,8;75,61
440330580;79,81;-85,8;75,61
440379408;79,8;-85,52;75,32
440428236;79,8;-86,09;75,89
440477064;79,8;-85,3;75,1
440525892;79,8;-85,96;75,76
440574720;79,8;-86,25;76,04
440623548;79,79;-87,62;77,41
440672376;79,79;-85,9;75,69
440721204;79,79;-86,16;75,94
440770032;79,78;-86,02;75,8
440818860;79,78;-85,58;75,36
440867688;79,78;-85,85;75,62
440916516;79,77;-87,09;76,86
440965344;79,77;-86,36;76,12
441014172;79,76;-86,14;75,91
441063000;79,76;-85,92;75,68
441111828;79,75;-84,79;74,55
441160656;79,75;-86,68;76,43
441209484;79,74;-86,67;76,42
441258312;79,74;-86,16;75,9
441307140;79,74;-86,65;76,39
441355968;79,73;-86,16;75,88
441404796;79,72;-86,74;76,47
