Режим калибровки:

436863792;77,56;-90;77,56
436912620;77,57;-90;77,57
436961448;77,58;-90;77,58
437010276;77,59;-90;77,59
437059104;77,59;-88,12;75,72
437107932;77,6;-90;77,6
437156760;77,61;-90;77,61
437205588;77,62;-90;77,62
437254416;77,62;-90;77,62
437303244;77,63;-90;77,63
437352072;77,64;-90;77,64
437400900;77,65;-90;77,65
437449728;77,65;-90;77,65
437498556;77,66;-90;77,66
437547384;77,67;-90;77,67
437596212;77,68;-90;77,68
437645040;77,69;-90;77,69
437693868;77,69;-90;77,69
437742696;77,7;-90;77,7
437791524;77,7;-90;77,7
437840352;77,71;-90;77,71
437889180;77,72;-90;77,72
437938008;77,73;-90;77,73
437986836;77,74;-90;77,74
438035664;77,74;-90;77,74
438084492;77,75;-89,45;77,2
438133320;77,76;-87,72;75,48
438182148;77,76;-86;73,76
438230976;77,77;-84,73;72,5
438279804;77,77;-84,38;72,15
438328632;77,78;-83,65;71,43
438377460;77,78;-83,82;71,6
438426288;77,79;-83,77;71,56
438475116;77,8;-84,22;72,01
438523944;77,8;-90;77,8
438572772;77,8;-90;77,8
438621600;77,81;-89,26;77,07
438670428;77,81;-89,86;77,68
438719256;77,82;-90;77,82
438768084;77,83;-90;77,83
438816912;77,83;-90;77,83
438865740;77,83;-89,59;77,42
438914568;77,84;-89,97;77,8
438963396;77,84;-89,72;77,56
439012224;77,84;-90;77,84
439061052;77,85;-89,5;77,34
439109880;77,85;-88,4;76,25
439158708;77,85;-88,97;76,82
439207536;77,85;-89,31;77,16
439256364;77,85;-88,77;76,62
439305192;77,86;-89,8;77,66
439354020;77,86;-89,11;76,98
439402848;77,86;-89,68;77,55
439451676;77,87;-89,14;77,01
439500504;77,87;-88,27;76,14
439549332;77,87;-87,92;75,79
439598160;77,88;-87,55;75,43
439646988;77,88;-88,07;75,95
439695816;77,88;-86,84;74,72
439744644;77,88;-87,31;75,19
439793472;77,88;-88,04;75,93
439842300;77,88;-88,1;75,98
439891128;77,88;-88,12;76
439939956;77,89;-88,06;75,95
439988784;77,88;-88,08;75,97
440037612;77,89;-87,56;75,45
440086440;77,88;-88,08;75,96
440135268;77,89;-87,49;75,38
440184096;77,89;-88,02;75,91
440232924;77,89;-87,38;75,27
440281752;77,89;-88,38;76,28
440330580;77,89;-87,97;75,87
440379408;77,89;-88,04;75,93
440428236;77,89;-88,48;76,37
440477064;77,89;-87,72;75,61
440525892;77,89;-88,07;75,96
440574720;77,88;-89,05;76,94
440623548;77,88;-88,27;76,16
440672376;77,88;-88,47;76,35
440721204;77,88;-88,13;76,01
440770032;77,88;-89,31;77,19
440818860;77,88;-88,1;75,98
440867688;77,87;-87,46;75,34
440916516;77,88;-88,52;76,4
440965344;77,87;-88,65;76,53
441014172;77,87;-88,85;76,72
441063000;77,87;-88,24;76,11
441111828;77,87;-88,23;76,1
441160656;77,87;-89,27;77,14
441209484;77,86;-88,2;76,06
441258312;77,86;-85,82;73,68
441307140;77,86;-83,88;71,74
441355968;77,86;-82,14;70
441404796;77,86;-81,26;69,12
