Режим калибровки:

438572772;77,2;-88,07;75,27
438621600;77,21;-87,89;75,1
438670428;77,22;-86,97;74,18
438719256;77,23;-90;77,23
438768084;77,23;-89,31;76,54
438816912;77,24;-84,9;72,14
438865740;77,25;-87,84;75,09
438914568;77,26;-87,4;74,66
438963396;77,26;-89,9;77,17
439012224;77,27;-87,9;75,18
439061052;77,27;-90;77,27
439109880;77,28;-88,55;75,83
439158708;77,28;-89,31;76,59
439207536;77,29;-88,61;75,9
439256364;77,29;-90;77,29
439305192;77,29;-89,36;76,65
439354020;77,3;-88;75,3
439402848;77,3;-86,66;73,95
439451676;77,31;-85,64;72,95
439500504;77,31;-85,07;72,39
439549332;77,32;-84,09;71,4
439598160;77,32;-84,08;71,4
439646988;77,32;-84,14;71,46
439695816;77,33;-83,79;71,12
439744644;77,33;-84,21;71,54
439793472;77,34;-83,7;71,04
439842300;77,34;-83,77;71,12
439891128;77,35;-84,04;71,39
439939956;77,35;-85,14;72,49
439988784;77,36;-84,05;71,41
440037612;77,36;-84,39;71,75
440086440;77,36;-84,53;71,89
440135268;77,37;-84,4;71,76
440184096;77,37;-84,19;71,56
440232924;77,38;-84,39;71,76
440281752;77,38;-84,34;71,72
440330580;77,39;-84,5;71,89
440379408;77,39;-84,09;71,48
440428236;77,39;-84,56;71,95
440477064;77,39;-84,75;72,14
440525892;77,39;-84,64;72,04
440574720;77,4;-84,78;72,18
440623548;77,4;-84,25;71,65
440672376;77,4;-84,74;72,14
440721204;77,4;-84,35;71,75
440770032;77,4;-84,4;71,8
440818860;77,4;-84,51;71,91
440867688;77,4;-84,61;72,02
440916516;77,41;-84,77;72,17
440965344;77,41;-85;72,4
441014172;77,41;-85,35;72,76
441063000;77,41;-85,23;72,64
441111828;77,41;-84,6;72,01
441160656;77,4;-85,2;72,6
441209484;77,41;-85,78;73,18
441258312;77,41;-84,91;72,32
441307140;77,41;-85,2;72,6
441355968;77,41;-84,87;72,28
441404796;77,41;-85,21;72,62
