Режим калибровки:

439158708;78,58;-88,88;77,46
439207536;78,59;-89,61;78,2
439256364;78,6;-86,79;75,39
439305192;78,6;-88,44;77,04
439354020;78,6;-89,38;77,99
439402848;78,6;-89,3;77,9
439451676;78,61;-89,27;77,88
439500504;78,61;-89,06;77,68
439549332;78,63;-89,68;78,31
439598160;78,62;-89,75;78,37
439646988;78,63;-89,1;77,73
439695816;78,62;-89,14;77,76
439744644;78,63;-89,02;77,65
439793472;78,64;-88,81;77,45
439842300;78,65;-90;78,65
439891128;78,64;-88,99;77,64
439939956;78,65;-89,19;77,84
439988784;78,65;-89,44;78,1
440037612;78,66;-88,74;77,4
440086440;78,66;-89,84;78,5
440135268;78,67;-87,65;76,31
440184096;78,66;-82,73;71,4
440232924;78,67;-83,35;72,03
440281752;78,67;-83,52;72,19
440330580;78,68;-85,32;73,99
440379408;78,68;-85,08;73,76
440428236;78,68;-85,13;73,81
440477064;78,68;-85,15;73,82
440525892;78,68;-87,6;76,28
440574720;78,68;-89,52;78,2
440623548;78,69;-90;78,69
440672376;78,69;-89,97;78,66
440721204;78,69;-90;78,69
440770032;78,69;-88,4;77,09
440818860;78,69;-86,59;75,28
440867688;78,68;-90;78,68
440916516;78,69;-89,31;78
440965344;78,68;-89,07;77,75
441014172;78,69;-89,54;78,23
441063000;78,68;-89,49;78,18
441111828;78,69;-90;78,69
441160656;78,68;-90;78,68
441209484;78,69;-89,62;78,31
441258312;78,69;-89,89;78,58
441307140;78,69;-87,79;76,48
441355968;78,68;-88,89;77,58
441404796;78,68;-88,77;77,45
