Режим калибровки:

433445832;78,85;-87,72;76,57
433494660;78,86;-90;78,86
433543488;78,87;-89,72;78,59
433592316;78,88;-90;78,88
433641144;78,9;-90;78,9
433689972;78,91;-88,3;77,2
433738800;78,92;-88,98;77,9
433787628;78,93;-89,21;78,14
433836456;78,95;-89,66;78,6
433885284;78,96;-88,92;77,88
433934112;78,97;-89,38;78,35
433982940;78,98;-90;78,98
434031768;78,99;-89,42;78,42
434080596;79,01;-89,53;78,54
434129424;79,02;-89,68;78,7
434178252;79,03;-90;79,03
434227080;79,04;-89,65;78,69
434275908;79,05;-89,04;78,09
434324736;79,06;-89,16;78,22
434373564;79,07;-90;79,07
434422392;79,08;-90;79,08
434471220;79,09;-89,55;78,64
434520048;79,1;-90;79,1
434568876;79,11;-88,81;77,93
434617704;79,12;-90;79,12
434666532;79,14;-90;79,14
434715360;79,14;-89,83;78,97
434764188;79,15;-90;79,15
434813016;79,16;-90;79,16
434861844;79,17;-90;79,17
434910672;79,18;-89,36;78,54
434959500;79,19;-90;79,19
435008328;79,2;-90;79,2
435057156;79,21;-90;79,21
435105984;79,21;-90;79,21
435154812;79,22;-90;79,22
435203640;79,23;-90;79,23
435252468;79,24;-90;79,24
435301296;79,25;-90;79,25
435350124;79,26;-89,03;78,28
435398952;79,26;-86,65;75,92
435447780;79,27;-87,66;76,93
435496608;79,28;-87,37;76,65
435545436;79,29;-87,6;76,89
435594264;79,29;-87,74;77,03
435643092;79,3;-88,73;78,03
435691920;79,31;-88,26;77,56
435740748;79,31;-88,7;78,02
435789576;79,32;-89,55;78,87
435838404;79,33;-88,27;77,59
435887232;79,33;-88,91;78,24
435936060;79,34;-88,9;78,24
435984888;79,35;-90;79,35
436033716;79,35;-89,23;78,58
436082544;79,36;-89,33;78,69
436131372;79,37;-87,34;76,71
436180200;79,37;-88,26;77,63
436229028;79,37;-89,07;78,45
436277856;79,38;-89,97;79,35
436326684;79,38;-89,09;78,48
436375512;79,39;-90;79,39
436424340;79,4;-90;79,4
436473168;79,4;-89,73;79,13
436521996;79,4;-88,95;78,35
436570824;79,41;-89,88;79,29
436619652;79,42;-90;79,42
436668480;79,42;-90;79,42
436717308;79,42;-90;79,42
436766136;79,43;-90;79,43
436814964;79,43;-90;79,43
436863792;79,44;-90;79,44
436912620;79,44;-90;79,44
436961448;79,44;-90;79,44
437010276;79,45;-90;79,45
437059104;79,45;-89,55;79,01
437107932;79,45;-90;79,45
437156760;79,46;-90;79,46
437205588;79,46;-90;79,46
437254416;79,47;-89,73;79,19
437303244;79,46;-88,21;77,67
437352072;79,47;-87,39;76,87
437400900;79,47;-90;79,47
437449728;79,48;-90;79,48
437498556;79,47;-90;79,47
437547384;79,48;-90;79,48
437596212;79,48;-90;79,48
437645040;79,49;-90;79,49
437693868;79,48;-90;79,48
437742696;79,49;-90;79,49
437791524;79,49;-90;79,49
437840352;79,49;-90;79,49
437889180;79,49;-90;79,49
437938008;79,49;-90;79,49
437986836;79,49;-90;79,49
438035664;79,5;-90;79,5
438084492;79,49;-90;79,49
438133320;79,49;-88,14;77,63
438182148;79,49;-87,79;77,28
438230976;79,49;-88,25;77,74
438279804;79,49;-88,47;77,96
438328632;79,5;-89,63;79,13
438377460;79,49;-88,64;78,13
438426288;79,5;-88,13;77,62
438475116;79,49;-87,93;77,42
438523944;79,5;-87,48;76,97
438572772;79,49;-86,79;76,28
438621600;79,5;-86,93;76,43
438670428;79,49;-87,53;77,02
438719256;79,49;-88,9;78,4
438768084;79,49;-87,36;76,85
438816912;79,49;-88,07;77,57
438865740;79,49;-88,23;77,72
438914568;79,49;-86,46;75,96
438963396;79,49;-87,94;77,43
439012224;79,49;-87,48;76,97
439061052;79,49;-87,21;76,7
439109880;79,49;-86,85;76,34
439158708;79,48;-87,51;76,99
439207536;79,48;-88,11;77,59
439256364;79,48;-88,45;77,92
439305192;79,48;-87,93;77,41
439354020;79,47;-89,04;78,51
439402848;79,48;-89,71;79,18
439451676;79,47;-88,38;77,84
439500504;79,47;-88,69;78,15
439549332;79,46;-88,59;78,05
439598160;79,46;-88,33;77,79
439646988;79,46;-88,36;77,82
439695816;79,45;-87,74;77,2
439744644;79,45;-87,89;77,35
439793472;79,45;-87,86;77,31
439842300;79,44;-87,76;77,2
439891128;79,44;-88,2;77,64
439939956;79,44;-88,62;78,05
439988784;79,43;-88,15;77,58
440037612;79,42;-88,12;77,54
440086440;79,42;-87,97;77,39
440135268;79,42;-88,11;77,53
440184096;79,41;-88,64;78,05
440232924;79,41;-88,57;77,98
440281752;79,4;-87,67;77,07
440330580;79,4;-88,07;77,47
440379408;79,4;-88,02;77,42
440428236;79,39;-88,65;78,04
440477064;79,38;-88,85;78,24
440525892;79,38;-87,98;77,36
440574720;79,37;-88,13;77,5
440623548;79,37;-87,24;76,6
440672376;79,36;-86,84;76,2
440721204;79,36;-88,31;77,67
440770032;79,35;-88,01;77,36
440818860;79,34;-87,51;76,85
440867688;79,34;-88,29;77,63
440916516;79,33;-88,86;78,19
440965344;79,32;-88,93;78,26
441014172;79,32;-88,57;77,89
441063000;79,31;-88,82;78,12
441111828;79,3;-88,33;77,63
441160656;79,29;-89,22;78,52
441209484;79,28;-89,24;78,53
441258312;79,27;-89,37;78,64
441307140;79,27;-89,3;78,57
441355968;79,26;-89,21;78,47
441404796;79,25;-88,52;77,77
