Режим калибровки:

432029820;78,11;-89,69;77,79
432078648;78,13;-89,68;77,81
432127476;78,15;-89,48;77,62
432176304;78,16;-89,46;77,62
432225132;78,17;-90;78,17
432273960;78,19;-89,45;77,63
432322788;78,19;-90;78,19
432371616;78,21;-90;78,21
432420444;78,22;-89,49;77,7
432469272;78,23;-89,58;77,81
432518100;78,25;-89,52;77,77
432566928;78,26;-89,81;78,06
432615756;78,27;-90;78,27
432664584;78,28;-89,87;78,15
432713412;78,29;-89,77;78,05
432762240;78,3;-90;78,3
432811068;78,32;-89,67;77,99
432859896;78,32;-89,86;78,18
432908724;78,34;-90;78,34
432957552;78,35;-90;78,35
433006380;78,36;-90;78,36
433055208;78,37;-90;78,37
433104036;78,38;-89,45;77,83
433152864;78,39;-89,23;77,62
433201692;78,39;-89,65;78,04
433250520;78,41;-89,37;77,77
433299348;78,42;-89,54;77,96
433348176;78,43;-89,94;78,37
433397004;78,44;-90;78,44
433445832;78,45;-89,56;78
433494660;78,46;-89,23;77,69
433543488;78,46;-89,91;78,37
433592316;78,47;-89,99;78,46
433641144;78,47;-89,83;78,3
433689972;78,48;-90;78,48
433738800;78,49;-88,75;77,23
433787628;78,5;-89,95;78,46
433836456;78,5;-89,45;77,95
433885284;78,52;-90;78,52
433934112;78,52;-89,85;78,37
433982940;78,53;-89,21;77,74
434031768;78,53;-90;78,53
434080596;78,54;-90;78,54
434129424;78,54;-89,87;78,41
434178252;78,56;-89,65;78,21
434227080;78,56;-90;78,56
434275908;78,57;-89,95;78,52
434324736;78,58;-89,36;77,94
434373564;78,58;-90;78,58
434422392;78,59;-89,47;78,06
434471220;78,59;-89,24;77,83
434520048;78,6;-90;78,6
434568876;78,61;-90;78,61
434617704;78,61;-90;78,61
434666532;78,61;-89,81;78,43
434715360;78,62;-89,65;78,26
434764188;78,62;-89,36;77,98
434813016;78,62;-89,73;78,35
434861844;78,63;-88,64;77,27
434910672;78,63;-90;78,63
434959500;78,64;-89,46;78,09
435008328;78,64;-89,7;78,34
435057156;78,64;-89,33;77,98
435105984;78,64;-89,07;77,72
435154812;78,65;-89,86;78,5
435203640;78,65;-88,97;77,62
435252468;78,65;-89,05;77,7
435301296;78,65;-89,21;77,86
435350124;78,66;-89,26;77,92
435398952;78,66;-88,52;77,18
435447780;78,66;-89,52;78,18
435496608;78,67;-90;78,67
435545436;78,66;-90;78,66
435594264;78,67;-90;78,67
435643092;78,67;-90;78,67
435691920;78,67;-90;78,67
435740748;78,67;-90;78,67
435789576;78,68;-89,24;77,92
435838404;78,67;-89,63;78,3
435887232;78,68;-90;78,68
435936060;78,67;-90;78,67
435984888;78,68;-90;78,68
436033716;78,67;-90;78,67
436082544;78,67;-90;78,67
436131372;78,67;-90;78,67
436180200;78,67;-90;78,67
436229028;78,65;-90;78,65
436277856;78,67;-90;78,67
436326684;78,67;-90;78,67
436375512;78,68;-90;78,68
436424340;78,68;-90;78,68
436473168;78,68;-90;78,68
436521996;78,67;-90;78,67
436570824;78,68;-90;78,68
436619652;78,68;-90;78,68
436668480;78,68;-90;78,68
436717308;78,68;-90;78,68
436766136;78,68;-90;78,68
436814964;78,67;-90;78,67
436863792;78,68;-90;78,68
436912620;78,67;-90;78,67
436961448;78,67;-90;78,67
437010276;78,67;-90;78,67
437059104;78,67;-90;78,67
437107932;78,66;-90;78,66
437156760;78,66;-90;78,66
437205588;78,65;-90;78,65
437254416;78,66;-90;78,66
437303244;78,64;-90;78,64
437352072;78,64;-90;78,64
437400900;78,63;-90;78,63
437449728;78,64;-90;78,64
437498556;78,63;-90;78,63
437547384;78,64;-90;78,64
437596212;78,65;-90;78,65
437645040;78,67;-90;78,67
437693868;78,67;-90;78,67
437742696;78,7;-90;78,7
437791524;78,71;-90;78,71
437840352;78,72;-90;78,72
437889180;78,74;-90;78,74
437938008;78,75;-90;78,75
437986836;78,76;-90;78,76
438035664;78,77;-90;78,77
438084492;78,78;-90;78,78
438133320;78,79;-90;78,79
438182148;78,8;-90;78,8
438230976;78,81;-90;78,81
438279804;78,82;-90;78,82
438328632;78,83;-90;78,83
438377460;78,84;-90;78,84
438426288;78,86;-90;78,86
438475116;78,87;-90;78,87
438523944;78,88;-90;78,88
438572772;78,88;-90;78,88
438621600;78,89;-90;78,89
438670428;78,9;-90;78,9
438719256;78,92;-90;78,92
438768084;78,93;-90;78,93
438816912;78,94;-90;78,94
438865740;78,94;-90;78,94
438914568;78,95;-90;78,95
438963396;78,96;-90;78,96
439012224;78,96;-90;78,96
439061052;78,97;-90;78,97
439109880;78,97;-90;78,97
439158708;78,98;-90;78,98
439207536;78,99;-90;78,99
439256364;79;-90;79
439305192;79,01;-90;79,01
439354020;79,02;-90;79,02
439402848;79,03;-90;79,03
439451676;79,04;-90;79,04
439500504;79,05;-90;79,05
439549332;79,06;-90;79,06
439598160;79,07;-90;79,07
439646988;79,07;-90;79,07
439695816;79,08;-90;79,08
439744644;79,08;-90;79,08
439793472;79,09;-90;79,09
439842300;79,1;-89,69;78,79
439891128;79,1;-90;79,1
439939956;79,11;-90;79,11
439988784;79,12;-90;79,12
440037612;79,12;-90;79,12
440086440;79,13;-90;79,13
440135268;79,13;-90;79,13
440184096;79,14;-90;79,14
440232924;79,14;-90;79,14
440281752;79,15;-90;79,15
440330580;79,16;-90;79,16
440379408;79,16;-90;79,16
440428236;79,17;-90;79,17
440477064;79,18;-89,74;78,92
440525892;79,17;-90;79,17
440574720;79,18;-90;79,18
440623548;79,18;-90;79,18
440672376;79,19;-90;79,19
440721204;79,19;-90;79,19
440770032;79,2;-90;79,2
440818860;79,2;-90;79,2
440867688;79,21;-90;79,21
440916516;79,21;-90;79,21
440965344;79,21;-88,73;77,94
441014172;79,21;-90;79,21
441063000;79,22;-90;79,22
441111828;79,22;-90;79,22
441160656;79,23;-90;79,23
441209484;79,23;-89,33;78,55
441258312;79,23;-86,75;75,97
441307140;79,23;-84,78;74,01
441355968;79,24;-83,41;72,65
441404796;79,24;-81,9;71,14
