Режим калибровки:

431932164;78,34;-90;78,34
431980992;78,35;-90;78,35
432029820;78,38;-90;78,38
432078648;78,4;-90;78,4
432127476;78,42;-90;78,42
432176304;78,44;-90;78,44
432225132;78,46;-90;78,46
432273960;78,48;-90;78,48
432322788;78,51;-88,98;77,48
432371616;78,52;-90;78,52
432420444;78,55;-90;78,55
432469272;78,57;-90;78,57
432518100;78,59;-90;78,59
432566928;78,61;-90;78,61
432615756;78,63;-90;78,63
432664584;78,65;-90;78,65
432713412;78,67;-90;78,67
432762240;78,69;-90;78,69
432811068;78,71;-90;78,71
432859896;78,72;-90;78,72
432908724;78,75;-90;78,75
432957552;78,76;-90;78,76
433006380;78,78;-90;78,78
433055208;78,8;-90;78,8
433104036;78,82;-88,18;77
433152864;78,84;-89,56;78,4
433201692;78,86;-90;78,86
433250520;78,88;-90;78,88
433299348;78,89;-89,56;78,45
433348176;78,91;-90;78,91
433397004;78,93;-90;78,93
433445832;78,95;-90;78,95
433494660;78,96;-90;78,96
433543488;78,98;-90;78,98
433592316;79;-90;79
433641144;79,02;-90;79,02
433689972;79,04;-90;79,04
433738800;79,05;-90;79,05
433787628;79,07;-90;79,07
433836456;79,08;-90;79,08
433885284;79,1;-90;79,1
433934112;79,12;-90;79,12
433982940;79,13;-90;79,13
434031768;79,15;-90;79,15
434080596;79,16;-90;79,16
434129424;79,18;-90;79,18
434178252;79,19;-90;79,19
434227080;79,21;-90;79,21
434275908;79,22;-90;79,22
434324736;79,24;-90;79,24
434373564;79,25;-90;79,25
434422392;79,26;-90;79,26
434471220;79,28;-90;79,28
434520048;79,29;-90;79,29
434568876;79,31;-90;79,31
434617704;79,32;-90;79,32
434666532;79,33;-90;79,33
434715360;79,35;-90;79,35
434764188;79,36;-90;79,36
434813016;79,37;-90;79,37
434861844;79,39;-90;79,39
434910672;79,4;-90;79,4
434959500;79,41;-90;79,41
435008328;79,43;-90;79,43
435057156;79,44;-90;79,44
435105984;79,45;-90;79,45
435154812;79,46;-90;79,46
435203640;79,48;-90;79,48
435252468;79,49;-90;79,49
435301296;79,5;-90;79,5
435350124;79,51;-90;79,51
435398952;79,52;-90;79,52
435447780;79,53;-88,34;77,88
435496608;79,55;-88,96;78,5
435545436;79,56;-90;79,56
435594264;79,57;-90;79,57
435643092;79,58;-90;79,58
435691920;79,59;-90;79,59
435740748;79,6;-90;79,6
435789576;79,61;-88,72;78,33
435838404;79,62;-90;79,62
435887232;79,63;-89,65;79,28
435936060;79,64;-90;79,64
435984888;79,65;-90;79,65
436033716;79,66;-88,82;78,48
436082544;79,67;-90;79,67
436131372;79,68;-90;79,68
436180200;79,69;-90;79,69
436229028;79,7;-90;79,7
436277856;79,71;-90;79,71
436326684;79,72;-90;79,72
436375512;79,73;-90;79,73
436424340;79,74;-90;79,74
436473168;79,75;-90;79,75
436521996;79,75;-90;79,75
436570824;79,76;-90;79,76
436619652;79,77;-90;79,77
436668480;79,78;-90;79,78
436717308;79,79;-90;79,79
436766136;79,79;-90;79,79
436814964;79,8;-90;79,8
436863792;79,81;-90;79,81
436912620;79,82;-90;79,82
436961448;79,82;-90;79,82
437010276;79,83;-90;79,83
437059104;79,84;-90;79,84
437107932;79,85;-90;79,85
437156760;79,85;-90;79,85
437205588;79,86;-90;79,86
437254416;79,86;-90;79,86
437303244;79,87;-90;79,87
437352072;79,88;-90;79,88
437400900;79,89;-90;79,89
437449728;79,89;-90;79,89
437498556;79,9;-90;79,9
437547384;79,9;-90;79,9
437596212;79,91;-90;79,91
437645040;79,91;-90;79,91
437693868;79,92;-90;79,92
437742696;79,92;-90;79,92
437791524;79,93;-90;79,93
437840352;79,93;-90;79,93
437889180;79,94;-90;79,94
437938008;79,94;-90;79,94
437986836;79,95;-90;79,95
438035664;79,95;-90;79,95
438084492;79,96;-90;79,96
438133320;79,96;-90;79,96
438182148;79,96;-89,41;79,37
438230976;79,96;-90;79,96
438279804;79,97;-90;79,97
438328632;79,97;-90;79,97
438377460;79,97;-90;79,97
438426288;79,98;-90;79,98
438475116;79,98;-90;79,98
438523944;79,98;-90;79,98
438572772;79,99;-90;79,99
438621600;79,99;-90;79,99
438670428;79,99;-90;79,99
438719256;79,99;-90;79,99
438768084;80;-90;80
438816912;80;-90;80
438865740;80;-90;80
438914568;80;-90;80
438963396;80;-90;80
439012224;80;-90;80
439061052;80;-90;80
439109880;80,01;-90;80,01
439158708;80,01;-90;80,01
439207536;80,01;-90;80,01
439256364;80,01;-90;80,01
439305192;80,01;-90;80,01
439354020;80,01;-90;80,01
439402848;80,01;-90;80,01
439451676;80,01;-90;80,01
439500504;80,01;-90;80,01
439549332;80,01;-90;80,01
439598160;80,01;-90;80,01
439646988;80,01;-89,07;79,08
439695816;80,01;-89,92;79,93
439744644;80,01;-90;80,01
439793472;79,65;-89,02;78,67
439842300;80,01;-88,97;78,97
439891128;80,01;-89,28;79,29
439939956;80;-89,82;79,83
439988784;80,01;-89,17;79,18
440037612;80;-89,61;79,61
440086440;80;-89,49;79,5
440135268;80;-89,58;79,57
440184096;80;-89,51;79,51
440232924;79,99;-89,8;79,79
440281752;79,99;-89,56;79,56
440330580;79,99;-90;79,99
440379408;79,99;-88,52;78,51
440428236;79,98;-89,96;79,94
440477064;79,99;-90;79,99
440525892;79,98;-89,42;79,39
440574720;79,98;-90;79,98
440623548;79,97;-89,77;79,74
440672376;79,97;-90;79,97
440721204;79,96;-90;79,96
440770032;79,96;-89,99;79,95
440818860;79,96;-90;79,96
440867688;79,96;-90;79,96
440916516;79,95;-90;79,95
440965344;79,95;-90;79,95
441014172;79,94;-89,88;79,82
441063000;79,94;-90;79,94
441111828;79,93;-90;79,93
441160656;79,93;-90;79,93
441209484;79,92;-89;78,92
441258312;79,92;-88,05;77,97
441307140;79,91;-85,84;75,75
441355968;79,91;-84,88;74,79
441404796;79,9;-83,48;73,38
